ID DE SYSTÈME DE PROJET;NOM DU PROJET;PUISSANCE (KW);COMMUNE;LATITUDE;LONGITUDE;PERIMETRE;etat
2,12369E+17;LA BASTIDE DES JOURDANS_ARNOUX;99.9;La Bastide-des-Jourdans;43.77070548279216;5.674599345980824;1;Bientôt disponible
2,12369E+17;LA BRILLANNE_BOISSIERE 4.1 + 4.2;99.9;LA BRILLANNE;43.938845;5.877458;1;Bientôt disponible
2,12369E+17;GREOUX_SAPONE 2;114;GREOUX-LES-BAINS;43.758058517;5.911837966;1;Bientôt disponible
2,12369E+17;CHATEAUROUX LES ALPES_LIONS CLEMENT 2;100;Châteauroux-les-Alpes;44.60960121576524;6.514896259383248;1;Bientôt disponible
2,12369E+17;BARREME_MAUREL Jérôme;100;Barrême;43.955641;6.372517;1;Bientôt disponible
2,12369E+17;APT_SCI 2L 2;97;Apt;43.896119;5.375984;1;Bientôt disponible
2,12369E+17;SORGUES_BAUTHEAC 1.1;36;SORGUES ;43.9998729;4.871634;1;Bientôt disponible
2,12369E+17;REVEST DU BION_HUGUENET;172;Revest-du-Bion;44.072085;5.573747;1;Bientôt disponible
2,12369E+17;PUYVERT_EARL DU MOULIN NEUF;100;PUYVERT;43.732488326378;5.349746913625381;1;Bientôt disponible
2,12369E+17;PIERRELATTE_CONQUET BLACHES 2  1.2;300;pierrelatte;44.345517;4.687113;1;Bientôt disponible
2,12369E+17;LA ROQUE ESCLAPON_FABRE 1.1;166;LA ROQUE ESCLAPON;43.7238;6.60473477;1;Bientôt disponible
2,12369E+17;COURTHEZON_BAUTHEAC;105;Courthezon ;44.095844;4.86354;1;Bientôt disponible
2,12369E+17;CONNAUX_PONTAUD;224;CONNAUX;44.093439;4.59857847;1;Bientôt disponible
2,12369E+17;CARCASSONNE_MESTRE;979.55;Carcassonne;43.212601743878;2.305965968923018;1;Bientôt disponible
